update_step,landmark_label,cov_x,cov_y,NIS
369,4,0.00010767426124916663,0.00010767426124916671,nan
370,1,0.00010652723666472177,0.00010652723459368457,nan
370,2,0.00010652723666472186,0.00010652723459368444,0.37966713468307245
370,3,0.00010767425868805644,0.00010767426080390613,nan
370,4,0.00010767425868805626,0.00010767426080390622,nan
371,1,0.00010652723415788345,0.00010652723415788356,nan
371,2,0.00010652723622889439,0.00010652723415788342,nan
371,3,0.00010652723415788359,0.00010652723622889427,0.3999155470303474
371,4,0.00010767425824280577,0.00010767425824280586,nan
372,1,0.000106527233722079,0.0001065272337220791,nan
372,2,0.00010652723372207908,0.00010652723372207897,nan
372,3,0.00010652723372207913,0.00010652723372207895,nan
372,4,0.00010652723372207897,0.00010652723372207904,0.4211744694515825
373,1,0.00010540438950268143,0.00010540438950268154,0.5548305053867475
373,2,0.00010652723329545894,0.00010652723126813232,nan
373,3,0.00010652723126813248,0.00010652723329545882,nan
373,4,0.00010652723329545883,0.0001065272332954589,nan
374,1,0.00010540438908501709,0.00010540438710020327,nan
374,2,0.00010540438908501718,0.00010540438710020314,0.5719686683851389
374,3,0.0001065272308415344,0.00010652723286883539,nan
374,4,0.00010652723084153423,0.00010652723286883547,nan
375,1,0.00010540438668254801,0.0001054043866825481,nan
375,2,0.0001054043886673372,0.00010540438668254797,nan
375,3,0.00010540438668254815,0.00010540438866733708,0.6052180734348679
375,4,0.00010652723041492018,0.00010652723041492025,nan
376,1,0.00010540438626488963,0.00010540438626488973,nan
376,2,0.0001054043862648897,0.00010540438626488959,nan
376,3,0.00010540438626488977,0.00010540438626488958,nan
376,4,0.00010540438626488959,0.00010540438626488966,0.6250225731719342
377,1,0.00010430496577555618,0.00010430496577555627,0.5204096006447818
377,2,0.00010540438585594142,0.00010540438391258092,nan
377,3,0.0001054043839125811,0.0001054043858559413,nan
377,4,0.00010540438585594131,0.00010540438585594138,nan
378,1,0.00010430496537510356,0.00010430496347207225,nan
378,2,0.00010430496537510362,0.00010430496347207213,0.5376287464655876
378,3,0.00010540438350365353,0.00010540438544698993,nan
378,4,0.00010540438350365334,0.00010540438544699001,nan
379,1,0.00010430496307162815,0.00010430496307162825,nan
379,2,0.00010430496497463634,0.00010430496307162813,nan
379,3,0.0001043049630716283,0.0001043049649746362,0.5688747395632412
379,4,0.00010540438309471078,0.00010540438309471084,nan
380,1,0.00010430496267118112,0.00010430496267118121,nan
380,2,0.00010430496267118121,0.00010430496267118109,nan
380,3,0.00010430496267118126,0.00010430496267118108,nan
380,4,0.00010430496267118108,0.00010430496267118114,0.5885398890600873
381,1,0.00010322824051056536,0.00010322824051056545,0.3904309186770181
381,2,0.00010430496227899917,0.00010430496041530236,nan
381,3,0.00010430496041530254,0.00010430496227899903,nan
381,4,0.00010430496227899903,0.0001043049622789991,nan
382,1,0.0001032282401264469,0.00010322823830102894,nan
382,2,0.00010322824012644699,0.00010322823830102882,0.4086659146841597
382,3,0.00010430496002313995,0.00010430496188681409,nan
382,4,0.00010430496002313974,0.00010430496188681416,nan
383,1,0.0001032282379169185,0.0001032282379169186,nan
383,2,0.00010322823974231475,0.00010322823791691847,nan
383,3,0.00010322823791691864,0.00010322823974231462,0.43147938798969165
383,4,0.00010430495963096307,0.00010430495963096314,nan
384,1,0.0001032282375328053,0.00010322823753280539,nan
384,2,0.00010322823753280538,0.00010322823753280527,nan
384,3,0.00010322823753280543,0.00010322823753280524,nan
384,4,0.00010322823753280523,0.0001032282375328053,0.4515916756423822
385,1,0.00010217351794651959,0.00010217351794651968,0.21781901332817843
385,2,0.00010322823715653907,0.00010322823536846544,nan
385,3,0.0001032282353684656,0.00010322823715653894,nan
385,4,0.00010322823715653892,0.00010322823715653899,nan
386,1,0.00010217351757791091,0.00010217351582618957,nan
386,2,0.00010217351757791098,0.00010217351582618943,0.23801844106609
386,3,0.00010322823499221756,0.0001032282367802699,nan
386,4,0.00010322823499221736,0.00010322823678026996,nan
387,1,0.0001021735154575884,0.00010217351545758849,nan
387,2,0.00010217351720928934,0.00010217351545758835,nan
387,3,0.00010217351545758853,0.00010217351720928922,0.24564188128182596
387,4,0.00010322823461595609,0.00010322823461595616,nan
388,1,0.00010217351508898466,0.00010217351508898476,nan
388,2,0.00010217351508898472,0.00010217351508898462,nan
388,3,0.0001021735150889848,0.0001021735150889846,nan
388,4,0.00010217351508898458,0.00010217351508898465,0.26704750792488363
389,1,0.00010114013047033646,0.00010114013047033656,0.17575529384775854
389,2,0.0001021735147278349,0.00010217351301158733,nan
389,3,0.0001021735130115875,0.00010217351472783478,nan
389,4,0.00010217351472783476,0.00010217351472783483,nan
390,1,0.00010114013011646259,0.00010114012843475594,nan
390,2,0.00010114013011646263,0.0001011401284347558,0.17190042982907738
390,3,0.00010217351265045487,0.0001021735143666824,nan
390,4,0.00010217351265045465,0.00010217351436668245,nan
391,1,0.00010114012808088914,0.00010114012808088922,nan
391,2,0.00010114012976257658,0.00010114012808088909,nan
391,3,0.00010114012808088928,0.00010114012976257647,0.17893581579249088
391,4,0.00010217351228930958,0.00010217351228930965,nan
392,1,0.0001011401277270199,0.00010114012772701998,nan
392,2,0.00010114012772701996,0.00010114012772701985,nan
392,3,0.00010114012772702004,0.00010114012772701985,nan
392,4,0.00010114012772701984,0.0001011401277270199,0.1758807305917557
393,1,0.00010012743720781963,0.0001001274372078197,0.16041314932494985
393,2,0.00010114012738023506,0.00010114012573224293,nan
393,3,0.00010114012573224312,0.00010114012738023495,nan
393,4,0.00010114012738023494,0.000101140127380235,nan
394,1,0.00010012743686795159,0.00010012743525279627,nan
394,2,0.00010012743686795163,0.00010012743525279612,0.13788662075999963
394,3,0.0001011401253854744,0.00010114012703344764,nan
394,4,0.00010114012538547419,0.0001011401270334477,nan
395,1,0.0001001274349129349,0.00010012743491293497,nan
395,2,0.00010012743652807212,0.00010012743491293482,nan
395,3,0.00010012743491293502,0.00010012743652807202,0.1613607306963408
395,4,0.00010114012503869375,0.00010114012503869382,nan
396,1,0.00010012743457307124,0.00010012743457307131,nan
396,2,0.00010012743457307128,0.00010012743457307116,nan
396,3,0.00010012743457307136,0.00010012743457307117,nan
396,4,0.00010012743457307116,0.00010012743457307123,0.1395642140935269
397,1,9.913482269826107e-05,9.913482269826114e-05,0.11123907399456284
397,2,0.00010012743423994413,0.00010012743265684777,nan
397,3,0.00010012743265684797,0.00010012743423994402,nan
397,4,0.00010012743423994401,0.00010012743423994408,nan
398,1,9.913482237171275e-05,9.9134820819849e-05,nan
398,2,9.913482237171278e-05,9.913482081984883e-05,0.1626072334441111
398,3,0.00010012743232373604,0.0001001274339068146,nan
398,4,0.00010012743232373584,0.00010012743390681465,nan
399,1,9.913482049330695e-05,9.913482049330703e-05,nan
399,2,9.913482204515367e-05,9.913482049330687e-05,nan
399,3,9.913482049330708e-05,9.913482204515358e-05,0.16384437432640792
399,4,0.00010012743199061289,0.00010012743199061296,nan
400,1,9.913482016676276e-05,9.913482016676284e-05,nan
400,2,9.91348201667628e-05,9.913482016676267e-05,nan
400,3,9.913482016676288e-05,9.91348201667627e-05,nan
400,4,9.913482016676269e-05,9.913482016676276e-05,0.21639292176110408
401,1,9.816169564710684e-05,9.816169564710692e-05,0.33602433153151473
401,2,9.913481984662759e-05,9.913481832526381e-05,nan
401,3,9.913481832526401e-05,9.913481984662749e-05,nan
401,4,9.913481984662748e-05,9.913481984662755e-05,nan
402,1,9.816169533323208e-05,9.816169384158984e-05,nan
402,2,9.816169533323212e-05,9.816169384158968e-05,0.26239957617660137
402,3,9.913481800514314e-05,9.913481952649014e-05,nan
402,4,9.913481800514295e-05,9.91348195264902e-05,nan
403,1,9.816169352772098e-05,9.816169352772106e-05,nan
403,2,9.81616950193472e-05,9.81616935277209e-05,nan
403,3,9.81616935277211e-05,9.816169501934709e-05,1.3479643139520647
403,4,9.91348176850117e-05,9.913481768501177e-05,nan
404,1,9.816169321385009e-05,9.816169321385017e-05,nan
404,2,9.816169321385014e-05,9.816169321385001e-05,nan
404,3,9.816169321385021e-05,9.816169321385004e-05,nan
404,4,9.816169321385004e-05,9.81616932138501e-05,1.2819653129587383
405,1,9.720748775137426e-05,9.720748775137434e-05,1.742161513237681
405,2,9.816169290607965e-05,9.816169144346849e-05,nan
405,3,9.81616914434687e-05,9.816169290607954e-05,nan
405,4,9.816169290607954e-05,9.816169290607961e-05,nan
406,1,9.720748744956414e-05,9.720748601525034e-05,nan
406,2,9.72074874495642e-05,9.720748601525019e-05,0.46013537136694227
406,3,9.816169113571171e-05,9.816169259830703e-05,nan
406,4,9.816169113571154e-05,9.81616925983071e-05,nan
407,1,9.720748571344577e-05,9.720748571344586e-05,nan
407,2,9.720748714774449e-05,9.720748571344571e-05,nan
407,3,9.720748571344588e-05,9.720748714774436e-05,5.211466215799042
407,4,9.816169082794477e-05,9.816169082794484e-05,nan
408,1,9.720748541163932e-05,9.72074854116394e-05,nan
408,2,9.720748541163938e-05,9.720748541163925e-05,nan
408,3,9.720748541163942e-05,9.720748541163926e-05,nan
408,4,9.720748541163926e-05,9.720748541163933e-05,3.951472468721488
409,1,9.627165259291765e-05,9.627165259291773e-05,0.8080925523536409
409,2,9.720748511564237e-05,9.720748370897484e-05,nan
409,3,9.720748370897502e-05,9.720748511564224e-05,nan
409,4,9.720748511564224e-05,9.720748511564231e-05,nan
410,1,9.627165230259803e-05,9.62716509228848e-05,nan
410,2,9.62716523025981e-05,9.627165092288464e-05,0.34051669978313476
410,3,9.720748341299076e-05,9.720748481964333e-05,nan
410,4,9.720748341299059e-05,9.72074848196434e-05,nan
411,1,9.627165063257039e-05,9.627165063257048e-05,nan
411,2,9.627165201226941e-05,9.627165063257034e-05,nan
411,3,9.62716506325705e-05,9.62716520122693e-05,2.742959778365713
411,4,9.72074831169971e-05,9.720748311699717e-05,nan
412,1,9.627165034225422e-05,9.627165034225432e-05,nan
412,2,9.627165034225428e-05,9.627165034225417e-05,nan
412,3,9.627165034225433e-05,9.627165034225417e-05,nan
412,4,9.627165034225417e-05,9.627165034225424e-05,2.287826948057671
413,1,9.535366459501382e-05,9.535366459501392e-05,0.4193034025026652
413,2,9.62716500574731e-05,9.627164870409988e-05,nan
413,3,9.627164870410004e-05,9.627165005747299e-05,nan
413,4,9.627165005747299e-05,9.627165005747306e-05,nan
414,1,9.535366431564302e-05,9.535366298795676e-05,nan
414,2,9.535366431564308e-05,9.535366298795661e-05,0.28693966260990755
414,3,9.62716484193309e-05,9.627164977269001e-05,nan
414,4,9.627164841933073e-05,9.627164977269008e-05,nan
415,1,9.535366270859088e-05,9.535366270859099e-05,nan
415,2,9.535366403626374e-05,9.535366270859084e-05,nan
415,3,9.5353662708591e-05,9.535366403626362e-05,1.6368896407557785
415,4,9.627164813455288e-05,9.627164813455293e-05,nan
416,1,9.535366242922333e-05,9.535366242922343e-05,nan
416,2,9.53536624292234e-05,9.535366242922328e-05,nan
416,3,9.535366242922345e-05,9.535366242922328e-05,nan
416,4,9.535366242922331e-05,9.535366242922337e-05,1.512413301587169
417,1,9.445301803808082e-05,9.445301803808093e-05,0.16115048799465828
417,2,9.535366215513183e-05,9.535366085255265e-05,nan
417,3,9.535366085255281e-05,9.53536621551317e-05,nan
417,4,9.535366215513173e-05,9.535366215513178e-05,nan
418,1,9.445301776914753e-05,9.445301649105888e-05,nan
418,2,9.445301776914759e-05,9.445301649105871e-05,0.25340788514447604
418,3,9.535366057847258e-05,9.535366188103843e-05,nan
418,4,9.535366057847245e-05,9.535366188103851e-05,nan
419,1,9.445301622213023e-05,9.445301622213034e-05,nan
419,2,9.445301750020623e-05,9.445301622213016e-05,nan
419,3,9.445301622213033e-05,9.445301750020612e-05,0.6813977564307621
419,4,9.5353660304384e-05,9.535366030438407e-05,nan
420,1,9.445301595320002e-05,9.445301595320013e-05,nan
420,2,9.445301595320006e-05,9.445301595319995e-05,nan
420,3,9.445301595320012e-05,9.445301595319995e-05,nan
420,4,9.445301595319998e-05,9.445301595320005e-05,0.7774660496343885
421,1,9.356922613065668e-05,9.356922613065679e-05,0.12765678677112635
421,2,9.445301568930119e-05,9.445301443515531e-05,nan
421,3,9.445301443515548e-05,9.445301568930108e-05,nan
421,4,9.445301568930111e-05,9.445301568930118e-05,nan
422,1,9.3569225871678e-05,9.356922464089239e-05,nan
422,2,9.356922587167802e-05,9.356922464089223e-05,0.32950712217298944
422,3,9.445301417126733e-05,9.44530154254006e-05,nan
422,4,9.44530141712672e-05,9.44530154254007e-05,nan
423,1,9.356922438191809e-05,9.356922438191817e-05,nan
423,2,9.35692256126917e-05,9.3569224381918e-05,nan
423,3,9.356922438191817e-05,9.356922561269159e-05,0.36816974362306765
423,4,9.445301390737129e-05,9.445301390737136e-05,nan
424,1,9.35692241229423e-05,9.356922412294238e-05,nan
424,2,9.356922412294232e-05,9.356922412294222e-05,nan
424,3,9.356922412294238e-05,9.356922412294221e-05,nan
424,4,9.356922412294226e-05,9.356922412294233e-05,0.5721021210649087
425,1,9.270182013205208e-05,9.270182013205216e-05,0.15609157196026952
425,2,9.356922386876673e-05,9.356922266082382e-05,nan
425,3,9.356922266082398e-05,9.356922386876662e-05,nan
425,4,9.356922386876668e-05,9.356922386876674e-05,nan
426,1,9.270181988257162e-05,9.270181869692077e-05,nan
426,2,9.270181988257163e-05,9.27018186969206e-05,0.26327298439488744
426,3,9.356922240665854e-05,9.356922361458952e-05,nan
426,4,9.356922240665842e-05,9.356922361458964e-05,nan
427,1,9.270181844744447e-05,9.270181844744453e-05,nan
427,2,9.270181963308396e-05,9.270181844744437e-05,nan
427,3,9.270181844744455e-05,9.270181963308385e-05,0.2944871751629132
427,4,9.356922215248564e-05,9.35692221524857e-05,nan
428,1,9.270181819796675e-05,9.270181819796682e-05,nan
428,2,9.270181819796677e-05,9.270181819796666e-05,nan
428,3,9.270181819796684e-05,9.270181819796666e-05,nan
428,4,9.270181819796673e-05,9.270181819796678e-05,0.4030839283929224
429,1,9.185034852335457e-05,9.185034852335464e-05,0.1224198534193334
429,2,9.270181795307075e-05,9.270181678922258e-05,nan
429,3,9.270181678922276e-05,9.270181795307064e-05,nan
429,4,9.27018179530707e-05,9.270181795307076e-05,nan
430,1,9.185034828294085e-05,9.185034714037464e-05,nan
430,2,9.18503482829409e-05,9.185034714037452e-05,0.22400604095454668
430,3,9.270181654433633e-05,9.270181770817318e-05,nan
430,4,9.270181654433622e-05,9.27018177081733e-05,nan
431,1,9.185034689996487e-05,9.185034689996494e-05,nan
431,2,9.185034804252036e-05,9.185034689996482e-05,nan
431,3,9.185034689996498e-05,9.185034804252024e-05,0.28654216523228865
431,4,9.270181629944284e-05,9.27018162994429e-05,nan
432,1,9.185034665955376e-05,9.185034665955383e-05,nan
432,2,9.18503466595538e-05,9.18503466595537e-05,nan
432,3,9.185034665955387e-05,9.185034665955368e-05,nan
432,4,9.185034665955375e-05,9.18503466595538e-05,0.3896336895263167
433,1,9.1014376223704e-05,9.101437622370407e-05,0.31875773696581994
433,2,9.18503464235177e-05,9.185034530177049e-05,nan
433,3,9.185034530177065e-05,9.185034642351758e-05,nan
433,4,9.185034642351765e-05,9.18503464235177e-05,nan
434,1,9.101437599194887e-05,9.101437489052793e-05,nan
434,2,9.101437599194891e-05,9.101437489052781e-05,0.27979698067192155
434,3,9.185034506574363e-05,9.185034618748013e-05,nan
434,4,9.185034506574351e-05,9.185034618748025e-05,nan
435,1,9.101437465877652e-05,9.10143746587766e-05,nan
435,2,9.101437576018734e-05,9.101437465877648e-05,nan
435,3,9.101437465877664e-05,9.101437576018721e-05,0.3048907705887786
435,4,9.185034482970992e-05,9.185034482970998e-05,nan
436,1,9.101437442702386e-05,9.101437442702394e-05,nan
436,2,9.10143744270239e-05,9.101437442702382e-05,nan
436,3,9.101437442702398e-05,9.101437442702378e-05,nan
436,4,9.101437442702384e-05,9.10143744270239e-05,0.26625239629566544
437,1,9.019348384898045e-05,9.019348384898053e-05,1.7713806651977997
437,2,9.101437419945065e-05,9.101437311791778e-05,nan
437,3,9.101437311791794e-05,9.101437419945053e-05,nan
437,4,9.10143741994506e-05,9.101437419945065e-05,nan
438,1,9.01934836254976e-05,9.019348256338635e-05,nan
438,2,9.019348362549765e-05,9.019348256338625e-05,0.576274568989202
438,3,9.101437289035329e-05,9.101437397187599e-05,nan
438,4,9.101437289035315e-05,9.101437397187611e-05,nan
439,1,9.0193482339907e-05,9.019348233990709e-05,nan
439,2,9.019348340200867e-05,9.019348233990698e-05,nan
439,3,9.019348233990713e-05,9.019348340200855e-05,1.8169258266785953
439,4,9.101437266278227e-05,9.101437266278233e-05,nan
440,1,9.019348211642646e-05,9.019348211642656e-05,nan
440,2,9.019348211642652e-05,9.019348211642645e-05,nan
440,3,9.01934821164266e-05,9.01934821164264e-05,nan
440,4,9.019348211642646e-05,9.019348211642652e-05,0.6201155810789984
441,1,8.938726701025125e-05,8.938726701025134e-05,1.3166969215152637
441,2,9.019348189694021e-05,9.019348085383564e-05,nan
441,3,9.019348085383579e-05,9.019348189694009e-05,nan
441,4,9.019348189694015e-05,9.019348189694021e-05,nan
442,1,8.938726679467484e-05,8.938726577013514e-05,nan
442,2,8.93872667946749e-05,8.938726577013503e-05,0.5264469062895036
442,3,9.019348063435763e-05,9.019348167745256e-05,nan
442,4,9.019348063435748e-05,9.019348167745268e-05,nan
443,1,8.938726555456204e-05,8.938726555456213e-05,nan
443,2,8.938726657909269e-05,8.938726555456203e-05,nan
443,3,8.938726555456218e-05,8.938726657909256e-05,1.2865718254210874
443,4,9.01934804148734e-05,9.019348041487347e-05,nan
444,1,8.938726533898783e-05,8.938726533898793e-05,nan
444,2,8.938726533898789e-05,8.938726533898782e-05,nan
444,3,8.938726533898797e-05,8.938726533898775e-05,nan
444,4,8.938726533898782e-05,8.938726533898789e-05,0.4951132231762045
445,1,8.859533564951106e-05,8.859533564951116e-05,0.9829962496485862
445,2,8.938726512723247e-05,8.938726412086448e-05,nan
445,3,8.938726412086463e-05,8.938726512723233e-05,nan
445,4,8.93872651272324e-05,8.938726512723247e-05,nan
446,1,8.859533544149452e-05,8.85953344528796e-05,nan
446,2,8.859533544149457e-05,8.85953344528795e-05,0.32996583911034416
446,3,8.938726390911692e-05,8.938726491547576e-05,nan
446,4,8.938726390911677e-05,8.93872649154759e-05,nan
447,1,8.859533424486619e-05,8.859533424486628e-05,nan
447,2,8.859533523347253e-05,8.859533424486617e-05,nan
447,3,8.859533424486632e-05,8.859533523347241e-05,0.9765597922465475
447,4,8.938726369736348e-05,8.938726369736355e-05,nan
448,1,8.859533403685174e-05,8.859533403685184e-05,nan
448,2,8.859533403685178e-05,8.859533403685173e-05,nan
448,3,8.859533403685188e-05,8.859533403685166e-05,nan
448,4,8.859533403685173e-05,8.85953340368518e-05,0.3226161528815813
449,1,8.78173134104226e-05,8.78173134104227e-05,0.9287171449775883
449,2,8.859533383248985e-05,8.859533286125534e-05,nan
449,3,8.859533286125549e-05,8.859533383248973e-05,nan
449,4,8.85953338324898e-05,8.859533383248986e-05,nan
450,1,8.781731320963743e-05,8.78173122553864e-05,nan
450,2,8.781731320963747e-05,8.781731225538629e-05,0.30157851505614897
450,3,8.859533265690087e-05,8.85953336281267e-05,nan
450,4,8.859533265690071e-05,8.859533362812684e-05,nan
451,1,8.781731205460418e-05,8.781731205460429e-05,nan
451,2,8.781731300884709e-05,8.781731205460418e-05,nan
451,3,8.781731205460433e-05,8.781731300884697e-05,0.9263224347148061
451,4,8.85953324525408e-05,8.859533245254087e-05,nan
452,1,8.781731185382098e-05,8.781731185382109e-05,nan
452,2,8.781731185382104e-05,8.781731185382098e-05,nan
452,3,8.781731185382113e-05,8.781731185382091e-05,nan
452,4,8.7817311853821e-05,8.781731185382106e-05,0.29831313178299373
453,1,8.705283704192512e-05,8.705283704192523e-05,0.7880076617381474
453,2,8.781731165653271e-05,8.781731071891174e-05,nan
453,3,8.781731071891189e-05,8.781731165653259e-05,nan
453,4,8.781731165653267e-05,8.781731165653274e-05,nan
454,1,8.70528368480598e-05,8.705283592669246e-05,nan
454,2,8.705283684805984e-05,8.705283592669235e-05,0.2277621038054188
454,3,8.78173105216305e-05,8.781731145924322e-05,nan
454,4,8.781731052163038e-05,8.781731145924337e-05,nan
455,1,8.705283573282992e-05,8.705283573283002e-05,nan
455,2,8.705283665418957e-05,8.705283573282991e-05,nan
455,3,8.705283573283007e-05,8.705283665418946e-05,0.7968636574954404
455,4,8.781731032434397e-05,8.781731032434402e-05,nan
456,1,8.705283553896649e-05,8.705283553896658e-05,nan
456,2,8.705283553896651e-05,8.705283553896647e-05,nan
456,3,8.705283553896663e-05,8.70528355389664e-05,nan
456,4,8.70528355389665e-05,8.705283553896655e-05,0.23585753937317505
457,1,8.630155583272507e-05,8.630155583272517e-05,0.8424694442144343
457,2,8.705283534844837e-05,8.705283444299931e-05,nan
457,3,8.705283444299947e-05,8.705283534844826e-05,nan
457,4,8.705283534844835e-05,8.70528353484484e-05,nan
458,1,8.630155564548405e-05,8.6301554755596e-05,nan
458,2,8.630155564548408e-05,8.630155475559591e-05,0.25820634936779135
458,3,8.705283425248791e-05,8.705283515792912e-05,nan
458,4,8.705283425248778e-05,8.705283515792927e-05,nan
459,1,8.630155456835765e-05,8.630155456835772e-05,nan
459,2,8.630155545823835e-05,8.630155456835763e-05,nan
459,3,8.630155456835779e-05,8.630155545823824e-05,0.8463870109752303
459,4,8.705283406197145e-05,8.70528340619715e-05,nan
460,1,8.63015543811184e-05,8.630155438111847e-05,nan
460,2,8.630155438111842e-05,8.630155438111838e-05,nan
460,3,8.630155438111854e-05,8.630155438111831e-05,nan
460,4,8.630155438111839e-05,8.630155438111844e-05,0.2613110278520744
461,1,8.556313107481908e-05,8.556313107481915e-05,0.966415124295618
461,2,8.630155419708253e-05,8.630155332243725e-05,nan
461,3,8.630155332243742e-05,8.630155419708242e-05,nan
461,4,8.63015541970825e-05,8.630155419708255e-05,nan
462,1,8.55631308939218e-05,8.556313003418009e-05,nan
462,2,8.556313089392183e-05,8.556313003417999e-05,0.32875090850861804
462,3,8.630155313840777e-05,8.630155401304559e-05,nan
462,4,8.630155313840762e-05,8.630155401304573e-05,nan
463,1,8.556312985328533e-05,8.556312985328541e-05,nan
463,2,8.55631307130201e-05,8.556312985328532e-05,nan
463,3,8.55631298532855e-05,8.556313071302e-05,0.9601166557153629
463,4,8.630155295437345e-05,8.63015529543735e-05,nan
464,1,8.556312967238975e-05,8.556312967238983e-05,nan
464,2,8.556312967238979e-05,8.556312967238974e-05,nan
464,3,8.556312967238991e-05,8.55631296723897e-05,nan
464,4,8.556312967238976e-05,8.556312967238982e-05,0.3215243022016028
465,1,8.483723555432533e-05,8.483723555432541e-05,1.1113667525906286
465,2,8.556312949456279e-05,8.55631286494224e-05,nan
465,3,8.556312864942257e-05,8.556312949456269e-05,nan
465,4,8.556312949456276e-05,8.556312949456281e-05,nan
466,1,8.483723537950541e-05,8.48372345486442e-05,nan
466,2,8.483723537950545e-05,8.483723454864411e-05,0.4158528495086003
466,3,8.55631284716015e-05,8.556312931673479e-05,nan
466,4,8.556312847160135e-05,8.556312931673491e-05,nan
467,1,8.483723437382668e-05,8.483723437382676e-05,nan
467,2,8.48372352046813e-05,8.483723437382668e-05,nan
467,3,8.483723437382685e-05,8.483723520468121e-05,1.094004361832575
467,4,8.556312829377599e-05,8.556312829377604e-05,nan
468,1,8.483723419900836e-05,8.483723419900844e-05,nan
468,2,8.48372341990084e-05,8.483723419900836e-05,nan
468,3,8.483723419900854e-05,8.483723419900832e-05,nan
468,4,8.483723419900839e-05,8.483723419900844e-05,0.39743188198477086
469,1,8.412355306801518e-05,8.412355306801526e-05,0.8277275033909763
469,2,8.483723402713063e-05,8.483723321026145e-05,nan
469,3,8.483723321026162e-05,8.483723402713055e-05,nan
469,4,8.483723402713062e-05,8.483723402713067e-05,nan
470,1,8.412355289901952e-05,8.412355209583625e-05,nan
470,2,8.412355289901957e-05,8.412355209583616e-05,0.26886574201993174
470,3,8.48372330383895e-05,8.483723385525194e-05,nan
470,4,8.483723303838935e-05,8.483723385525206e-05,nan
471,1,8.412355192684286e-05,8.412355192684295e-05,nan
471,2,8.41235527300199e-05,8.412355192684287e-05,nan
471,3,8.412355192684305e-05,8.412355273001982e-05,0.8276478007844152
471,4,8.483723286651314e-05,8.48372328665132e-05,nan
472,1,8.412355175784874e-05,8.412355175784884e-05,nan
472,2,8.41235517578488e-05,8.412355175784875e-05,nan
472,3,8.412355175784893e-05,8.412355175784871e-05,nan
472,4,8.412355175784877e-05,8.412355175784882e-05,0.2680284883971753
473,1,8.342177796404403e-05,8.342177796404412e-05,0.756084839345881
473,2,8.412355159167354e-05,8.412355080190323e-05,nan
473,3,8.41235508019034e-05,8.412355159167345e-05,nan
473,4,8.412355159167351e-05,8.412355159167356e-05,nan
474,1,8.34217778006321e-05,8.342177702398377e-05,nan
474,2,8.342177780063214e-05,8.342177702398369e-05,0.22801573196741817
474,3,8.412355063573351e-05,8.41235514254974e-05,nan
474,4,8.412355063573335e-05,8.41235514254975e-05,nan
475,1,8.3421776860574e-05,8.342177686057408e-05,nan
475,2,8.342177763721639e-05,8.3421776860574e-05,nan
475,3,8.342177686057416e-05,8.342177763721631e-05,0.7605590956009366
475,4,8.412355046955958e-05,8.412355046955962e-05,nan
476,1,8.342177669716352e-05,8.34217766971636e-05,nan
476,2,8.342177669716356e-05,8.342177669716352e-05,nan
476,3,8.342177669716368e-05,8.342177669716348e-05,nan
476,4,8.342177669716355e-05,8.342177669716359e-05,0.23175012027008446
477,1,8.273161470548022e-05,8.273161470548029e-05,1.0286776133282285
477,2,8.342177653645627e-05,8.342177577267036e-05,nan
477,3,8.342177577267052e-05,8.342177653645619e-05,nan
477,4,8.342177653645626e-05,8.34217765364563e-05,nan
478,1,8.27316145474233e-05,8.273161379622305e-05,nan
478,2,8.273161454742333e-05,8.273161379622299e-05,0.30339908506742697
478,3,8.342177561196834e-05,8.342177637574814e-05,nan
478,4,8.34217756119682e-05,8.342177637574825e-05,nan
479,1,8.273161363816821e-05,8.273161363816826e-05,nan
479,2,8.273161438936277e-05,8.27316136381682e-05,nan
479,3,8.273161363816837e-05,8.27316143893627e-05,1.029298298851313
479,4,8.342177545126233e-05,8.342177545126237e-05,nan
480,1,8.273161348011268e-05,8.273161348011273e-05,nan
480,2,8.27316134801127e-05,8.273161348011266e-05,nan
480,3,8.273161348011284e-05,8.273161348011263e-05,nan
480,4,8.273161348011269e-05,8.273161348011272e-05,0.3026448830210872
481,1,8.205277745532236e-05,8.205277745532242e-05,1.0066797825724048
481,2,8.273161332465032e-05,8.27316125857889e-05,nan
481,3,8.273161258578908e-05,8.273161332465025e-05,nan
481,4,8.273161332465031e-05,8.273161332465034e-05,nan
482,1,8.205277730240287e-05,8.205277657561693e-05,nan
482,2,8.20527773024029e-05,8.205277657561686e-05,0.3733549115289231
482,3,8.273161243033155e-05,8.273161316918714e-05,nan
482,4,8.27316124303314e-05,8.273161316918722e-05,nan
483,1,8.205277642269941e-05,8.205277642269947e-05,nan
483,2,8.205277714947995e-05,8.20527764226994e-05,nan
483,3,8.205277642269958e-05,8.20527771494799e-05,1.005771786432725
483,4,8.273161227487036e-05,8.273161227487038e-05,nan
484,1,8.205277626978124e-05,8.205277626978129e-05,nan
484,2,8.205277626978126e-05,8.205277626978122e-05,nan
484,3,8.20527762697814e-05,8.205277626978121e-05,nan
484,4,8.205277626978126e-05,8.205277626978128e-05,0.37162249231182387
485,1,8.138498968178095e-05,8.1384989681781e-05,0.9315543405081694
485,2,8.205277611935155e-05,8.205277540440616e-05,nan
485,3,8.205277540440634e-05,8.205277611935149e-05,nan
485,4,8.205277611935155e-05,8.205277611935156e-05,nan
486,1,8.138498953379185e-05,8.138498883043637e-05,nan
